factory_id,company_name,region_gu,region_dong,feature_base_age,feature_base_area,feature_base_area_log,feature_base_gu_density,feature_agg_dong_factory_count,risk_score,label_high_risk
115452022769631,(주)유니드픽쳐,금천구,가산동,3.0,35.6,3.6000482404073204,1.0000000000000002,10269,0.3794347856445005,0
115452022769631,(주)유니드픽쳐,금천구,가산동,3.0,35.6,3.6000482404073204,1.0000000000000002,10269,0.3794347856445005,0
115452020467851,(주)유니마이크로,금천구,B동,5.0,100.6,4.6210435351443815,1.0000000000000002,6,0.4294387284354082,0
115452020467851,(주)유니마이크로,금천구,B동,5.0,100.6,4.6210435351443815,1.0000000000000002,6,0.4294387284354082,0
115452020467851,(주)유니마이크로,금천구,B동,5.0,100.6,4.6210435351443815,1.0000000000000002,6,0.4294387284354082,0
115452016355076,(주)유니버셜코리아,금천구,가산동,9.0,141.2,4.95723451736914,1.0000000000000002,10269,0.4685577733985519,0
115452016355076,(주)유니버셜코리아,금천구,가산동,9.0,141.2,4.95723451736914,1.0000000000000002,10269,0.4685577733985519,0
115452016355076,(주)유니버셜코리아,금천구,가산동,9.0,141.2,4.95723451736914,1.0000000000000002,10269,0.4685577733985519,0
115452002036024,(주)유니버스하이테크,금천구,가산동,22.0,452.79,6.117634535963674,1.0000000000000002,10269,0.598114065442969,1
115452002036024,(주)유니버스하이테크,금천구,가산동,22.0,452.79,6.117634535963674,1.0000000000000002,10269,0.598114065442969,1
115452002036024,(주)유니버스하이테크,금천구,가산동,22.0,452.79,6.117634535963674,1.0000000000000002,10269,0.598114065442969,1
115452004086975,(주)유니온테크,금천구,가산동,21.0,286.33,5.660631381000218,1.0000000000000002,10269,0.5750215901033159,1
115452004086975,(주)유니온테크,금천구,가산동,21.0,286.33,5.660631381000218,1.0000000000000002,10269,0.5750215901033159,1
115452004086975,(주)유니온테크,금천구,가산동,21.0,286.33,5.660631381000218,1.0000000000000002,10269,0.5750215901033159,1
115452012248983,(주)유니온테크,금천구,가산동,13.0,156.8,5.061328408411774,1.0000000000000002,10269,0.49939206865663854,1
115452012248983,(주)유니온테크,금천구,가산동,13.0,156.8,5.061328408411774,1.0000000000000002,10269,0.49939206865663854,1
115452012248983,(주)유니온테크,금천구,가산동,13.0,156.8,5.061328408411774,1.0000000000000002,10269,0.49939206865663854,1
115452018412992,(주)유니정보,금천구,가산동,7.0,825.74,6.717490256233867,1.0000000000000002,10269,0.5178311139331874,1
115452018412992,(주)유니정보,금천구,가산동,7.0,825.74,6.717490256233867,1.0000000000000002,10269,0.5178311139331874,1
115452018412992,(주)유니정보,금천구,가산동,7.0,825.74,6.717490256233867,1.0000000000000002,10269,0.5178311139331874,1
115452022835183,(주)유니큐브,금천구,가산동,3.0,453.53,6.119263918039854,1.0000000000000002,10269,0.4693586672232836,0
115452022835183,(주)유니큐브,금천구,가산동,3.0,453.53,6.119263918039854,1.0000000000000002,10269,0.4693586672232836,0
115452022835183,(주)유니큐브,금천구,가산동,3.0,453.53,6.119263918039854,1.0000000000000002,10269,0.4693586672232836,0
115452021691604,(주)유니팩코리아,금천구,가산동,4.0,86.7,4.473921899378137,1.0000000000000002,10269,0.4174075327166929,0
115452021691604,(주)유니팩코리아,금천구,가산동,4.0,86.7,4.473921899378137,1.0000000000000002,10269,0.4174075327166929,0
115452021691604,(주)유니팩코리아,금천구,가산동,4.0,86.7,4.473921899378137,1.0000000000000002,10269,0.4174075327166929,0
115452013294422,(주)유라이트,금천구,가산동,12.0,71.4,4.282206299391671,1.0000000000000002,10269,0.4648014961369566,0
115452013294422,(주)유라이트,금천구,가산동,12.0,71.4,4.282206299391671,1.0000000000000002,10269,0.4648014961369566,0
115452013294422,(주)유라이트,금천구,가산동,12.0,71.4,4.282206299391671,1.0000000000000002,10269,0.4648014961369566,0
115452011246923,(주)유런테크,금천구,가산동,14.0,425.94,6.056643488132953,1.0000000000000002,10269,0.5416996902833501,1
115452011246923,(주)유런테크,금천구,가산동,14.0,425.94,6.056643488132953,1.0000000000000002,10269,0.5416996902833501,1
115452011246923,(주)유런테크,금천구,가산동,14.0,425.94,6.056643488132953,1.0000000000000002,10269,0.5416996902833501,1
115452020466944,(주)유브이솔루션즈,금천구,가산동,5.0,136.94,4.926818808003145,1.0000000000000002,10269,0.44035343481422523,0
115452020466944,(주)유브이솔루션즈,금천구,가산동,5.0,136.94,4.926818808003145,1.0000000000000002,10269,0.44035343481422523,0
115452020466944,(주)유브이솔루션즈,금천구,가산동,5.0,136.94,4.926818808003145,1.0000000000000002,10269,0.44035343481422523,0
115452020483019,(주)유비라인,금천구,가산동,5.0,325.62,5.788797415648597,1.0000000000000002,10269,0.47112192475558556,0
115452020483019,(주)유비라인,금천구,가산동,5.0,325.62,5.788797415648597,1.0000000000000002,10269,0.47112192475558556,0
115452020483019,(주)유비라인,금천구,가산동,5.0,325.62,5.788797415648597,1.0000000000000002,10269,0.47112192475558556,0
115452006116113,(주)유성사,금천구,가산동,19.0,678.0,6.520621127558696,1.0000000000000002,10269,0.5921597652369359,1
115452006116113,(주)유성사,금천구,가산동,19.0,678.0,6.520621127558696,1.0000000000000002,10269,0.5921597652369359,1
115452006116113,(주)유성사,금천구,가산동,19.0,678.0,6.520621127558696,1.0000000000000002,10269,0.5921597652369359,1
115452023096688,(주)유신텍,금천구,가산동,2.0,91.557,4.527824670951344,1.0000000000000002,10269,0.40577228034096396,0
115452023096688,(주)유신텍,금천구,가산동,2.0,91.557,4.527824670951344,1.0000000000000002,10269,0.40577228034096396,0
115452023096688,(주)유신텍,금천구,가산동,2.0,91.557,4.527824670951344,1.0000000000000002,10269,0.40577228034096396,0
115452015327148,(주)유엔아이코퍼레이션,금천구,가산동,10.0,358.37,5.884352498411349,1.0000000000000002,10269,0.5084310866490201,1
115452015327148,(주)유엔아이코퍼레이션,금천구,가산동,10.0,358.37,5.884352498411349,1.0000000000000002,10269,0.5084310866490201,1
115452015327148,(주)유엔아이코퍼레이션,금천구,가산동,10.0,358.37,5.884352498411349,1.0000000000000002,10269,0.5084310866490201,1
115452015330382,(주)유인케어,금천구,가산동,10.0,151.47,5.026967855383815,1.0000000000000002,10269,0.47782657914629995,0
115452015330382,(주)유인케어,금천구,가산동,10.0,151.47,5.026967855383815,1.0000000000000002,10269,0.47782657914629995,0
115452015330382,(주)유인케어,금천구,가산동,10.0,151.47,5.026967855383815,1.0000000000000002,10269,0.47782657914629995,0
115452014316648,(주)유진셀,금천구,가산동,11.0,203.04,5.318316053054725,1.0000000000000002,10269,0.4950059693560159,0
115452014316648,(주)유진셀,금천구,가산동,11.0,203.04,5.318316053054725,1.0000000000000002,10269,0.4950059693560159,0
115452014316648,(주)유진셀,금천구,가산동,11.0,203.04,5.318316053054725,1.0000000000000002,10269,0.4950059693560159,0
115452014320527,(주)유진앤룩,금천구,가산동,11.0,314.07,5.752794836360154,1.0000000000000002,10269,0.5105147719588831,1
115452014320527,(주)유진앤룩,금천구,가산동,11.0,314.07,5.752794836360154,1.0000000000000002,10269,0.5105147719588831,1
115452014320527,(주)유진앤룩,금천구,가산동,11.0,314.07,5.752794836360154,1.0000000000000002,10269,0.5105147719588831,1
115452019442906,(주)유진에스엔티,금천구,가산동,6.0,52.544,3.980503745798341,1.0000000000000002,10269,0.4133542001433332,0
115452019442906,(주)유진에스엔티,금천구,가산동,6.0,52.544,3.980503745798341,1.0000000000000002,10269,0.4133542001433332,0
115452019442906,(주)유진에스엔티,금천구,가산동,6.0,52.544,3.980503745798341,1.0000000000000002,10269,0.4133542001433332,0
115452021700941,(주)유카드소프트,금천구,가산동,1.0,76.55,4.350922889622548,1.0000000000000002,10269,0.3926780766762666,0
115452021700941,(주)유카드소프트,금천구,가산동,1.0,76.55,4.350922889622548,1.0000000000000002,10269,0.3926780766762666,0
115452021700941,(주)유카드소프트,금천구,가산동,1.0,76.55,4.350922889622548,1.0000000000000002,10269,0.3926780766762666,0
115452024125366,(주)유칼릭스,금천구,가산동,1.0,568.72,6.345145012066386,1.0000000000000002,10269,0.46386221369662495,0
115452024125366,(주)유칼릭스,금천구,가산동,1.0,568.72,6.345145012066386,1.0000000000000002,10269,0.46386221369662495,0
115452024125366,(주)유칼릭스,금천구,가산동,1.0,568.72,6.345145012066386,1.0000000000000002,10269,0.46386221369662495,0
115452021625599,(주)유텍시스템즈,금천구,가산동,4.0,52.9,3.9871304779149512,1.0000000000000002,10269,0.4000314205696137,0
115452021625599,(주)유텍시스템즈,금천구,가산동,4.0,52.9,3.9871304779149512,1.0000000000000002,10269,0.4000314205696137,0
115452021625599,(주)유텍시스템즈,금천구,가산동,4.0,52.9,3.9871304779149512,1.0000000000000002,10269,0.4000314205696137,0
115452017395761,(주)유토닉스,금천구,가산동,8.0,386.57,5.95989647764032,1.0000000000000002,10269,0.4975683212865062,1
115452017395761,(주)유토닉스,금천구,가산동,8.0,386.57,5.95989647764032,1.0000000000000002,10269,0.4975683212865062,1
115452017395761,(주)유토닉스,금천구,가산동,8.0,386.57,5.95989647764032,1.0000000000000002,10269,0.4975683212865062,1
115452016359818,(주)유피씨코리아,금천구,가산동,9.0,130.2,4.876722876509988,1.0000000000000002,10269,0.4656838951027739,0
115452016359818,(주)유피씨코리아,금천구,가산동,9.0,130.2,4.876722876509988,1.0000000000000002,10269,0.4656838951027739,0
115452016359818,(주)유피씨코리아,금천구,가산동,9.0,130.2,4.876722876509988,1.0000000000000002,10269,0.4656838951027739,0
115452002034970,(주)유한엔지니어링,금천구,가산동,23.0,203.04,5.318316053054725,1.0000000000000002,10269,0.5763619015594058,1
115452002034970,(주)유한엔지니어링,금천구,가산동,23.0,203.04,5.318316053054725,1.0000000000000002,10269,0.5763619015594058,1
115452002034970,(주)유한엔지니어링,금천구,가산동,23.0,203.04,5.318316053054725,1.0000000000000002,10269,0.5763619015594058,1
115452009180979,(주)윤가먼트코퍼레이션,금천구,가산동,16.0,126.68,4.849527133701499,1.0000000000000002,10269,0.5121707650220758,1
115452009180979,(주)윤가먼트코퍼레이션,금천구,가산동,16.0,126.68,4.849527133701499,1.0000000000000002,10269,0.5121707650220758,1
115452009180979,(주)윤가먼트코퍼레이션,금천구,가산동,16.0,126.68,4.849527133701499,1.0000000000000002,10269,0.5121707650220758,1
115452021625279,(주)윤폴리머,금천구,가산동,4.0,196.02,5.283305246427533,1.0000000000000002,10269,0.4462986248522848,0
115452021625279,(주)윤폴리머,금천구,가산동,4.0,196.02,5.283305246427533,1.0000000000000002,10269,0.4462986248522848,0
115452021625279,(주)윤폴리머,금천구,가산동,4.0,196.02,5.283305246427533,1.0000000000000002,10269,0.4462986248522848,0
115452022839366,(주)윤하,금천구,가산동,3.0,135.28,4.914711592792766,1.0000000000000002,10269,0.426361943436315,0
115452022839366,(주)윤하,금천구,가산동,3.0,135.28,4.914711592792766,1.0000000000000002,10269,0.426361943436315,0
115452022839366,(주)윤하,금천구,가산동,3.0,135.28,4.914711592792766,1.0000000000000002,10269,0.426361943436315,0
115452016354049,(주)이노디,금천구,가산동,9.0,222.84,5.410931510917171,1.0000000000000002,10269,0.4847525736622609,0
115452016354049,(주)이노디,금천구,가산동,9.0,222.84,5.410931510917171,1.0000000000000002,10269,0.4847525736622609,0
115452016354049,(주)이노디,금천구,가산동,9.0,222.84,5.410931510917171,1.0000000000000002,10269,0.4847525736622609,0
115452018426058,(주)이노디,금천구,가산동,7.0,81.78,4.416186486320586,1.0000000000000002,10269,0.43568563924442805,0
115452018426058,(주)이노디,금천구,가산동,7.0,81.78,4.416186486320586,1.0000000000000002,10269,0.43568563924442805,0
115452018426058,(주)이노디,금천구,가산동,7.0,81.78,4.416186486320586,1.0000000000000002,10269,0.43568563924442805,0
115452022808347,(주)이노쓰리디,금천구,가산동,3.0,40.89,3.7350471349589434,1.0000000000000002,10269,0.3842535967985876,0
115452022808347,(주)이노쓰리디,금천구,가산동,3.0,40.89,3.7350471349589434,1.0000000000000002,10269,0.3842535967985876,0
115452022808347,(주)이노쓰리디,금천구,가산동,3.0,40.89,3.7350471349589434,1.0000000000000002,10269,0.3842535967985876,0
115452011241042,(주)이노웨이브,금천구,가산동,14.0,114.66,4.750654852730072,1.0000000000000002,10269,0.4950821781600647,0
115452011241042,(주)이노웨이브,금천구,가산동,14.0,114.66,4.750654852730072,1.0000000000000002,10269,0.4950821781600647,0
115452011241042,(주)이노웨이브,금천구,가산동,14.0,114.66,4.750654852730072,1.0000000000000002,10269,0.4950821781600647,0
115452018415180,(주)이노타임,금천구,가산동,7.0,249.48,5.52337907701815,1.0000000000000002,10269,0.47520708883478613,0
115452018415180,(주)이노타임,금천구,가산동,7.0,249.48,5.52337907701815,1.0000000000000002,10269,0.47520708883478613,0
115452018415180,(주)이노타임,금천구,가산동,7.0,249.48,5.52337907701815,1.0000000000000002,10269,0.47520708883478613,0
115452018415163,(주)이노테크,금천구,가산동,7.0,379.978,5.94274163067737,1.0000000000000002,10269,0.49017631475246015,0
115452018415163,(주)이노테크,금천구,가산동,7.0,379.978,5.94274163067737,1.0000000000000002,10269,0.49017631475246015,0
115452018415163,(주)이노테크,금천구,가산동,7.0,379.978,5.94274163067737,1.0000000000000002,10269,0.49017631475246015,0
115452015343167,(주)이노푸스,금천구,가산동,10.0,141.4,4.958639998977875,1.0000000000000002,10269,0.4753876033481841,0
115452015343167,(주)이노푸스,금천구,가산동,10.0,141.4,4.958639998977875,1.0000000000000002,10269,0.4753876033481841,0
115452015343167,(주)이노푸스,금천구,가산동,10.0,141.4,4.958639998977875,1.0000000000000002,10269,0.4753876033481841,0
115452015338973,(주)이디스텍,금천구,가산동,10.0,183.12,5.215587718949041,1.0000000000000002,10269,0.4845594009627255,0
115452015338973,(주)이디스텍,금천구,가산동,10.0,183.12,5.215587718949041,1.0000000000000002,10269,0.4845594009627255,0
115452015338973,(주)이디스텍,금천구,가산동,10.0,183.12,5.215587718949041,1.0000000000000002,10269,0.4845594009627255,0
115452014310650,(주)이리언스,금천구,가산동,11.0,396.0,5.983936280687191,1.0000000000000002,10269,0.5187654096681349,1
115452014310650,(주)이리언스,금천구,가산동,11.0,396.0,5.983936280687191,1.0000000000000002,10269,0.5187654096681349,1
115452014310650,(주)이리언스,금천구,가산동,11.0,396.0,5.983936280687191,1.0000000000000002,10269,0.5187654096681349,1
115452011222781,(주)이맥스그린,금천구,가산동,14.0,112.79,4.734354644368917,1.0000000000000002,10269,0.49450033913000774,0
115452011222781,(주)이맥스그린,금천구,가산동,14.0,112.79,4.734354644368917,1.0000000000000002,10269,0.49450033913000774,0
115452011222781,(주)이맥스그린,금천구,가산동,14.0,112.79,4.734354644368917,1.0000000000000002,10269,0.49450033913000774,0
115452025175503,(주)이모텔리,금천구,가산동,0.0,218.1,5.3895282466014205,1.0000000000000002,10269,0.4229716309291698,0
115452025175503,(주)이모텔리,금천구,가산동,0.0,218.1,5.3895282466014205,1.0000000000000002,10269,0.4229716309291698,0
115452025175503,(주)이모텔리,금천구,가산동,0.0,218.1,5.3895282466014205,1.0000000000000002,10269,0.4229716309291698,0
115452018425751,(주)이베스트,금천구,가산동,7.0,347.29,5.853035466078366,1.0000000000000002,10269,0.4869742361873297,0
115452018425751,(주)이베스트,금천구,가산동,7.0,347.29,5.853035466078366,1.0000000000000002,10269,0.4869742361873297,0
